visit_id,site_id,bms_id,transect_id,section_id,year,month,day,species_name,butterfly_count
92315,1538,UKBMS,UKBMS.1007,6,2006,6,6,Polyommatus icarus,4
92315,16415,UKBMS,UKBMS.1007,3,2006,6,6,Polyommatus icarus,3
92315,10261,UKBMS,UKBMS.1007,2,2006,6,6,Lasiommata megera,1
8335,13700,UKBMS,UKBMS.10,6,2006,6,7,Erynnis tages,3
8335,13700,UKBMS,UKBMS.10,6,2006,6,7,Cupido minimus,26
8335,16018,UKBMS,UKBMS.10,7,2006,6,7,Cupido minimus,11
8335,4774,UKBMS,UKBMS.10,10,2006,6,7,Cupido minimus,1
8335,19478,UKBMS,UKBMS.10,1,2006,6,7,Polyommatus icarus,6
8335,4774,UKBMS,UKBMS.10,10,2006,6,7,Polyommatus icarus,4
8335,8105,UKBMS,UKBMS.10,9,2006,6,7,Polyommatus icarus,2
8335,13700,UKBMS,UKBMS.10,6,2006,6,7,Polyommatus icarus,10
8335,16018,UKBMS,UKBMS.10,7,2006,6,7,Polyommatus icarus,9
8335,13700,UKBMS,UKBMS.10,6,2006,6,7,Coenonympha pamphilus,3
8335,19478,UKBMS,UKBMS.10,1,2006,6,7,Coenonympha pamphilus,2
8335,16018,UKBMS,UKBMS.10,7,2006,6,7,Coenonympha pamphilus,5
8335,19478,UKBMS,UKBMS.10,1,2006,6,7,Anthocharis cardamines,2
8335,4774,UKBMS,UKBMS.10,10,2006,6,7,Anthocharis cardamines,1
8335,13700,UKBMS,UKBMS.10,6,2006,6,7,Anthocharis cardamines,1
90518,1372,UKBMS,UKBMS.1001,7,2006,6,7,Erynnis tages,2
90518,21199,UKBMS,UKBMS.1001,2,2006,6,7,Polyommatus icarus,3
90518,12833,UKBMS,UKBMS.1001,9,2006,6,7,Polyommatus icarus,8
90518,10458,UKBMS,UKBMS.1001,6,2006,6,7,Polyommatus icarus,1
90518,774,UKBMS,UKBMS.1001,4,2006,6,7,Polyommatus icarus,1
90518,1372,UKBMS,UKBMS.1001,7,2006,6,7,Polyommatus icarus,2
90518,8088,UKBMS,UKBMS.1001,1,2006,6,7,Polyommatus icarus,9
90518,8088,UKBMS,UKBMS.1001,1,2006,6,7,Coenonympha pamphilus,3
90518,10458,UKBMS,UKBMS.1001,6,2006,6,7,Coenonympha pamphilus,1
90518,6924,UKBMS,UKBMS.1001,10,2006,6,7,Coenonympha pamphilus,1
90518,1372,UKBMS,UKBMS.1001,7,2006,6,7,Coenonympha pamphilus,3
90518,1434,UKBMS,UKBMS.1001,8,2006,6,7,Coenonympha pamphilus,5
90518,10227,UKBMS,UKBMS.1001,12,2006,6,7,Anthocharis cardamines,1
91424,20631,UKBMS,UKBMS.1005,3,2006,6,9,Erynnis tages,1
91424,7550,UKBMS,UKBMS.1005,2,2006,6,9,Cupido minimus,2
91424,16824,UKBMS,UKBMS.1005,1,2006,6,9,Cupido minimus,1
91424,15310,UKBMS,UKBMS.1005,7,2006,6,9,Polyommatus icarus,8
91424,16824,UKBMS,UKBMS.1005,1,2006,6,9,Polyommatus icarus,13
91424,7550,UKBMS,UKBMS.1005,2,2006,6,9,Polyommatus icarus,4
91424,15923,UKBMS,UKBMS.1005,6,2006,6,9,Polyommatus icarus,7
91424,20631,UKBMS,UKBMS.1005,3,2006,6,9,Polyommatus icarus,6
91424,16280,UKBMS,UKBMS.1005,8,2006,6,9,Polyommatus icarus,3
91424,15923,UKBMS,UKBMS.1005,6,2006,6,9,Coenonympha pamphilus,1
91424,20631,UKBMS,UKBMS.1005,3,2006,6,9,Coenonympha pamphilus,1
91424,19458,UKBMS,UKBMS.1005,5,2006,6,9,Coenonympha pamphilus,7
91424,16824,UKBMS,UKBMS.1005,1,2006,6,9,Coenonympha pamphilus,2
91749,4598,UKBMS,UKBMS.1006,1,2006,6,10,Ochlodes sylvanus,1
91749,1088,UKBMS,UKBMS.1006,2,2006,6,10,Ochlodes sylvanus,1
91749,4598,UKBMS,UKBMS.1006,1,2006,6,10,Lycaena phlaeas,1
91749,4598,UKBMS,UKBMS.1006,1,2006,6,10,Polyommatus icarus,1
983,3766,UKBMS,UKBMS.1,3,2006,6,13,Ochlodes sylvanus,1
983,7671,UKBMS,UKBMS.1,1,2006,6,13,Coenonympha pamphilus,2
983,12014,UKBMS,UKBMS.1,2,2006,6,13,Coenonympha pamphilus,2
8336,13700,UKBMS,UKBMS.10,6,2006,6,15,Cupido minimus,5
8336,4774,UKBMS,UKBMS.10,10,2006,6,15,Cupido minimus,1
8336,16018,UKBMS,UKBMS.10,7,2006,6,15,Cupido minimus,1
8336,16018,UKBMS,UKBMS.10,7,2006,6,15,Polyommatus icarus,5
8336,19478,UKBMS,UKBMS.10,1,2006,6,15,Polyommatus icarus,1
8336,13700,UKBMS,UKBMS.10,6,2006,6,15,Polyommatus icarus,7
8336,16018,UKBMS,UKBMS.10,7,2006,6,15,Coenonympha pamphilus,4
8336,8105,UKBMS,UKBMS.10,9,2006,6,15,Coenonympha pamphilus,1
8336,13700,UKBMS,UKBMS.10,6,2006,6,15,Coenonympha pamphilus,1
8336,3096,UKBMS,UKBMS.10,12,2006,6,15,Coenonympha pamphilus,1
8336,13700,UKBMS,UKBMS.10,6,2006,6,15,Maniola jurtina,1
8336,9177,UKBMS,UKBMS.10,4,2006,6,15,Maniola jurtina,1
8336,8105,UKBMS,UKBMS.10,9,2006,6,15,Maniola jurtina,1
8336,16018,UKBMS,UKBMS.10,7,2006,6,15,Maniola jurtina,1
8336,13700,UKBMS,UKBMS.10,6,2006,6,15,Anthocharis cardamines,1
52998,7265,UKBMS,UKBMS.100,8,2006,6,15,Polyommatus icarus,2
52998,15289,UKBMS,UKBMS.100,7,2006,6,15,Polyommatus icarus,1
52998,10140,UKBMS,UKBMS.100,15,2006,6,15,Coenonympha pamphilus,3
52998,9819,UKBMS,UKBMS.100,6,2006,6,15,Lasiommata megera,2
52998,7265,UKBMS,UKBMS.100,8,2006,6,15,Lasiommata megera,1
52998,8337,UKBMS,UKBMS.100,10,2006,6,15,Lasiommata megera,1
52998,12386,UKBMS,UKBMS.100,5,2006,6,15,Lasiommata megera,1
52998,5498,UKBMS,UKBMS.100,12,2006,6,15,Lasiommata megera,2
52998,6419,UKBMS,UKBMS.100,9,2006,6,15,Lasiommata megera,1
91425,16280,UKBMS,UKBMS.1005,8,2006,6,15,Ochlodes sylvanus,1
91425,16824,UKBMS,UKBMS.1005,1,2006,6,15,Cupido minimus,9
91425,15923,UKBMS,UKBMS.1005,6,2006,6,15,Polyommatus icarus,10
91425,16280,UKBMS,UKBMS.1005,8,2006,6,15,Polyommatus icarus,5
91425,15310,UKBMS,UKBMS.1005,7,2006,6,15,Polyommatus icarus,7
91425,20631,UKBMS,UKBMS.1005,3,2006,6,15,Polyommatus icarus,6
91425,7550,UKBMS,UKBMS.1005,2,2006,6,15,Polyommatus icarus,3
91425,5604,UKBMS,UKBMS.1005,4,2006,6,15,Polyommatus icarus,2
91425,7550,UKBMS,UKBMS.1005,2,2006,6,15,Coenonympha pamphilus,1
91425,20631,UKBMS,UKBMS.1005,3,2006,6,15,Coenonympha pamphilus,3
91425,16824,UKBMS,UKBMS.1005,1,2006,6,15,Coenonympha pamphilus,2
91425,16280,UKBMS,UKBMS.1005,8,2006,6,15,Coenonympha pamphilus,1
91425,15923,UKBMS,UKBMS.1005,6,2006,6,15,Coenonympha pamphilus,1
91425,15310,UKBMS,UKBMS.1005,7,2006,6,15,Coenonympha pamphilus,3
91425,16824,UKBMS,UKBMS.1005,1,2006,6,15,Maniola jurtina,1
92316,2153,UKBMS,UKBMS.1007,5,2006,6,15,Lysandra bellargus,19
92316,16415,UKBMS,UKBMS.1007,3,2006,6,15,Lysandra bellargus,7
92316,1538,UKBMS,UKBMS.1007,6,2006,6,15,Lysandra bellargus,5
92316,10876,UKBMS,UKBMS.1007,9,2006,6,15,Lysandra bellargus,5
92316,10376,UKBMS,UKBMS.1007,7,2006,6,15,Lysandra bellargus,13
92316,14914,UKBMS,UKBMS.1007,8,2006,6,15,Lysandra bellargus,11
92316,10261,UKBMS,UKBMS.1007,2,2006,6,15,Lysandra bellargus,9
92316,8394,UKBMS,UKBMS.1007,4,2006,6,15,Lysandra bellargus,3
92316,14914,UKBMS,UKBMS.1007,8,2006,6,15,Polyommatus icarus,1
92316,10376,UKBMS,UKBMS.1007,7,2006,6,15,Polyommatus icarus,3
92316,10261,UKBMS,UKBMS.1007,2,2006,6,15,Polyommatus icarus,4
92316,8394,UKBMS,UKBMS.1007,4,2006,6,15,Polyommatus icarus,2
92316,5618,UKBMS,UKBMS.1007,1,2006,6,15,Polyommatus icarus,1
92316,2153,UKBMS,UKBMS.1007,5,2006,6,15,Polyommatus icarus,8
92316,1538,UKBMS,UKBMS.1007,6,2006,6,15,Polyommatus icarus,3
92316,16415,UKBMS,UKBMS.1007,3,2006,6,15,Polyommatus icarus,2
90519,12833,UKBMS,UKBMS.1001,9,2006,6,16,Ochlodes sylvanus,4
90519,6201,UKBMS,UKBMS.1001,11,2006,6,16,Ochlodes sylvanus,1
90519,21199,UKBMS,UKBMS.1001,2,2006,6,16,Ochlodes sylvanus,1
90519,10227,UKBMS,UKBMS.1001,12,2006,6,16,Polyommatus icarus,2
90519,6924,UKBMS,UKBMS.1001,10,2006,6,16,Polyommatus icarus,4
90519,8088,UKBMS,UKBMS.1001,1,2006,6,16,Polyommatus icarus,6
90519,10458,UKBMS,UKBMS.1001,6,2006,6,16,Polyommatus icarus,1
90519,12833,UKBMS,UKBMS.1001,9,2006,6,16,Polyommatus icarus,4
90519,1434,UKBMS,UKBMS.1001,8,2006,6,16,Polyommatus icarus,1
90519,1372,UKBMS,UKBMS.1001,7,2006,6,16,Polyommatus icarus,1
90519,6924,UKBMS,UKBMS.1001,10,2006,6,16,Coenonympha pamphilus,3
90519,12833,UKBMS,UKBMS.1001,9,2006,6,16,Coenonympha pamphilus,5
90519,1372,UKBMS,UKBMS.1001,7,2006,6,16,Coenonympha pamphilus,8
90519,8088,UKBMS,UKBMS.1001,1,2006,6,16,Coenonympha pamphilus,8
90519,1434,UKBMS,UKBMS.1001,8,2006,6,16,Coenonympha pamphilus,1
90519,10458,UKBMS,UKBMS.1001,6,2006,6,16,Coenonympha pamphilus,1
90519,12833,UKBMS,UKBMS.1001,9,2006,6,16,Maniola jurtina,1
90519,21208,UKBMS,UKBMS.1001,13,2006,6,16,Maniola jurtina,1
92692,6675,UKBMS,UKBMS.1009,1,2006,6,16,Ochlodes sylvanus,1
92692,4525,UKBMS,UKBMS.1009,2,2006,6,16,Polyommatus icarus,1
92692,6675,UKBMS,UKBMS.1009,1,2006,6,16,Polyommatus icarus,1
52999,7265,UKBMS,UKBMS.100,8,2006,6,18,Lycaena phlaeas,1
52999,7265,UKBMS,UKBMS.100,8,2006,6,18,Polyommatus icarus,2
52999,15289,UKBMS,UKBMS.100,7,2006,6,18,Polyommatus icarus,1
52999,8706,UKBMS,UKBMS.100,13,2006,6,18,Polyommatus icarus,1
52999,17130,UKBMS,UKBMS.100,14,2006,6,18,Coenonympha pamphilus,2
52999,8706,UKBMS,UKBMS.100,13,2006,6,18,Coenonympha pamphilus,1
52999,10140,UKBMS,UKBMS.100,15,2006,6,18,Coenonympha pamphilus,3
52999,5690,UKBMS,UKBMS.100,3,2006,6,18,Maniola jurtina,1
52999,15289,UKBMS,UKBMS.100,7,2006,6,18,Maniola jurtina,1
52999,12386,UKBMS,UKBMS.100,5,2006,6,18,Maniola jurtina,2
52999,9819,UKBMS,UKBMS.100,6,2006,6,18,Maniola jurtina,3
52999,7265,UKBMS,UKBMS.100,8,2006,6,18,Maniola jurtina,2
52999,6419,UKBMS,UKBMS.100,9,2006,6,18,Maniola jurtina,1
984,3766,UKBMS,UKBMS.1,3,2006,6,20,Coenonympha pamphilus,3
984,7671,UKBMS,UKBMS.1,1,2006,6,20,Coenonympha pamphilus,4
984,12014,UKBMS,UKBMS.1,2,2006,6,20,Coenonympha pamphilus,3
984,12014,UKBMS,UKBMS.1,2,2006,6,20,Maniola jurtina,1
92317,2153,UKBMS,UKBMS.1007,5,2006,6,20,Lysandra bellargus,2
92317,8394,UKBMS,UKBMS.1007,4,2006,6,20,Lysandra bellargus,1
92317,10261,UKBMS,UKBMS.1007,2,2006,6,20,Lysandra bellargus,1
92317,14914,UKBMS,UKBMS.1007,8,2006,6,20,Lysandra bellargus,1
92317,16415,UKBMS,UKBMS.1007,3,2006,6,20,Lysandra bellargus,3
92317,1538,UKBMS,UKBMS.1007,6,2006,6,20,Polyommatus icarus,1
92317,2153,UKBMS,UKBMS.1007,5,2006,6,20,Polyommatus icarus,4
92317,8394,UKBMS,UKBMS.1007,4,2006,6,20,Polyommatus icarus,3
92317,10261,UKBMS,UKBMS.1007,2,2006,6,20,Polyommatus icarus,2
92317,16415,UKBMS,UKBMS.1007,3,2006,6,20,Polyommatus icarus,4
92317,10261,UKBMS,UKBMS.1007,2,2006,6,20,Coenonympha pamphilus,1
92317,10261,UKBMS,UKBMS.1007,2,2006,6,20,Maniola jurtina,1
92693,4525,UKBMS,UKBMS.1009,2,2006,6,22,Maniola jurtina,1
91426,16824,UKBMS,UKBMS.1005,1,2006,6,23,Cupido minimus,5
91426,15923,UKBMS,UKBMS.1005,6,2006,6,23,Polyommatus icarus,1
91426,20631,UKBMS,UKBMS.1005,3,2006,6,23,Polyommatus icarus,7
91426,19458,UKBMS,UKBMS.1005,5,2006,6,23,Polyommatus icarus,4
91426,5604,UKBMS,UKBMS.1005,4,2006,6,23,Polyommatus icarus,2
91426,7550,UKBMS,UKBMS.1005,2,2006,6,23,Polyommatus icarus,4
91426,15923,UKBMS,UKBMS.1005,6,2006,6,23,Coenonympha pamphilus,1
91426,38,UKBMS,UKBMS.1005,9,2006,6,23,Coenonympha pamphilus,1
91426,16824,UKBMS,UKBMS.1005,1,2006,6,23,Coenonympha pamphilus,1
91426,16824,UKBMS,UKBMS.1005,1,2006,6,23,Maniola jurtina,2
92694,6675,UKBMS,UKBMS.1009,1,2006,6,28,Ochlodes sylvanus,1
92694,10512,UKBMS,UKBMS.1009,3,2006,6,28,Ochlodes sylvanus,1
92694,6675,UKBMS,UKBMS.1009,1,2006,6,28,Polyommatus icarus,1
92694,4525,UKBMS,UKBMS.1009,2,2006,6,28,Maniola jurtina,1
92694,6675,UKBMS,UKBMS.1009,1,2006,6,28,Maniola jurtina,1
985,9215,UKBMS,UKBMS.1,5,2006,6,29,Ochlodes sylvanus,1
985,7671,UKBMS,UKBMS.1,1,2006,6,29,Coenonympha pamphilus,4
985,12014,UKBMS,UKBMS.1,2,2006,6,29,Coenonympha pamphilus,5
985,3766,UKBMS,UKBMS.1,3,2006,6,29,Coenonympha pamphilus,1
985,13244,UKBMS,UKBMS.1,12,2006,6,29,Maniola jurtina,1
985,3766,UKBMS,UKBMS.1,3,2006,6,29,Maniola jurtina,8
985,12014,UKBMS,UKBMS.1,2,2006,6,29,Maniola jurtina,8
985,7671,UKBMS,UKBMS.1,1,2006,6,29,Maniola jurtina,6
8337,13700,UKBMS,UKBMS.10,6,2006,6,29,Ochlodes sylvanus,3
8337,19478,UKBMS,UKBMS.10,1,2006,6,29,Polyommatus icarus,2
8337,13700,UKBMS,UKBMS.10,6,2006,6,29,Polyommatus icarus,4
8337,16018,UKBMS,UKBMS.10,7,2006,6,29,Polyommatus icarus,1
8337,19478,UKBMS,UKBMS.10,1,2006,6,29,Coenonympha pamphilus,1
8337,16018,UKBMS,UKBMS.10,7,2006,6,29,Coenonympha pamphilus,4
8337,3096,UKBMS,UKBMS.10,12,2006,6,29,Maniola jurtina,2
8337,4774,UKBMS,UKBMS.10,10,2006,6,29,Maniola jurtina,1
8337,8105,UKBMS,UKBMS.10,9,2006,6,29,Maniola jurtina,3
8337,9177,UKBMS,UKBMS.10,4,2006,6,29,Maniola jurtina,1
8337,16018,UKBMS,UKBMS.10,7,2006,6,29,Maniola jurtina,10
8337,19478,UKBMS,UKBMS.10,1,2006,6,29,Maniola jurtina,2
8337,13700,UKBMS,UKBMS.10,6,2006,6,29,Maniola jurtina,4
53000,9819,UKBMS,UKBMS.100,6,2006,6,29,Polyommatus icarus,1
53000,5457,UKBMS,UKBMS.100,1,2006,6,29,Maniola jurtina,1
53000,7265,UKBMS,UKBMS.100,8,2006,6,29,Maniola jurtina,17
53000,8706,UKBMS,UKBMS.100,13,2006,6,29,Maniola jurtina,5
53000,9819,UKBMS,UKBMS.100,6,2006,6,29,Maniola jurtina,12
53000,5690,UKBMS,UKBMS.100,3,2006,6,29,Maniola jurtina,1
53000,6419,UKBMS,UKBMS.100,9,2006,6,29,Maniola jurtina,6
53000,15289,UKBMS,UKBMS.100,7,2006,6,29,Maniola jurtina,2
53000,10140,UKBMS,UKBMS.100,15,2006,6,29,Maniola jurtina,2
53000,17130,UKBMS,UKBMS.100,14,2006,6,29,Maniola jurtina,6
91427,2167,UKBMS,UKBMS.1005,10,2006,6,29,Ochlodes sylvanus,1
91427,15310,UKBMS,UKBMS.1005,7,2006,6,29,Polyommatus icarus,1
91427,20631,UKBMS,UKBMS.1005,3,2006,6,29,Polyommatus icarus,1
91427,15310,UKBMS,UKBMS.1005,7,2006,6,29,Coenonympha pamphilus,4
91427,19458,UKBMS,UKBMS.1005,5,2006,6,29,Coenonympha pamphilus,1
91427,15923,UKBMS,UKBMS.1005,6,2006,6,29,Coenonympha pamphilus,4
91427,20631,UKBMS,UKBMS.1005,3,2006,6,29,Coenonympha pamphilus,9
91427,5604,UKBMS,UKBMS.1005,4,2006,6,29,Coenonympha pamphilus,2
91427,16824,UKBMS,UKBMS.1005,1,2006,6,29,Coenonympha pamphilus,5
91427,19458,UKBMS,UKBMS.1005,5,2006,6,29,Maniola jurtina,15
91427,15310,UKBMS,UKBMS.1005,7,2006,6,29,Maniola jurtina,19
91427,7550,UKBMS,UKBMS.1005,2,2006,6,29,Maniola jurtina,4
91427,5604,UKBMS,UKBMS.1005,4,2006,6,29,Maniola jurtina,4
91427,16280,UKBMS,UKBMS.1005,8,2006,6,29,Maniola jurtina,4
91427,16824,UKBMS,UKBMS.1005,1,2006,6,29,Maniola jurtina,6
91427,20631,UKBMS,UKBMS.1005,3,2006,6,29,Maniola jurtina,6
91427,38,UKBMS,UKBMS.1005,9,2006,6,29,Maniola jurtina,5
91427,15923,UKBMS,UKBMS.1005,6,2006,6,29,Maniola jurtina,30
91751,4598,UKBMS,UKBMS.1006,1,2006,6,29,Ochlodes sylvanus,2
91751,1088,UKBMS,UKBMS.1006,2,2006,6,29,Maniola jurtina,3
91751,4598,UKBMS,UKBMS.1006,1,2006,6,29,Maniola jurtina,7
91751,16061,UKBMS,UKBMS.1006,3,2006,6,29,Maniola jurtina,9
92318,5618,UKBMS,UKBMS.1007,1,2006,6,29,Erynnis tages,1
92318,8394,UKBMS,UKBMS.1007,4,2006,6,29,Erynnis tages,1
92318,10376,UKBMS,UKBMS.1007,7,2006,6,29,Ochlodes sylvanus,1
92318,8394,UKBMS,UKBMS.1007,4,2006,6,29,Polyommatus icarus,2
92318,10376,UKBMS,UKBMS.1007,7,2006,6,29,Polyommatus icarus,1
92318,1538,UKBMS,UKBMS.1007,6,2006,6,29,Coenonympha pamphilus,2
92318,2153,UKBMS,UKBMS.1007,5,2006,6,29,Coenonympha pamphilus,3
92318,10261,UKBMS,UKBMS.1007,2,2006,6,29,Coenonympha pamphilus,3
92318,10376,UKBMS,UKBMS.1007,7,2006,6,29,Coenonympha pamphilus,3
92318,10876,UKBMS,UKBMS.1007,9,2006,6,29,Coenonympha pamphilus,2
92318,14914,UKBMS,UKBMS.1007,8,2006,6,29,Coenonympha pamphilus,4
92318,2153,UKBMS,UKBMS.1007,5,2006,6,29,Maniola jurtina,7
92318,10261,UKBMS,UKBMS.1007,2,2006,6,29,Maniola jurtina,1
92318,8394,UKBMS,UKBMS.1007,4,2006,6,29,Maniola jurtina,7
92318,1538,UKBMS,UKBMS.1007,6,2006,6,29,Maniola jurtina,4
92318,14914,UKBMS,UKBMS.1007,8,2006,6,29,Maniola jurtina,7
92318,5618,UKBMS,UKBMS.1007,1,2006,6,29,Maniola jurtina,1
92318,10376,UKBMS,UKBMS.1007,7,2006,6,29,Maniola jurtina,4
92318,16415,UKBMS,UKBMS.1007,3,2006,6,29,Maniola jurtina,5
90520,21208,UKBMS,UKBMS.1001,13,2006,6,30,Ochlodes sylvanus,1
90520,17453,UKBMS,UKBMS.1001,3,2006,6,30,Ochlodes sylvanus,2
90520,10227,UKBMS,UKBMS.1001,12,2006,6,30,Ochlodes sylvanus,1
90520,12833,UKBMS,UKBMS.1001,9,2006,6,30,Polyommatus icarus,2
90520,8088,UKBMS,UKBMS.1001,1,2006,6,30,Polyommatus icarus,3
90520,774,UKBMS,UKBMS.1001,4,2006,6,30,Coenonympha pamphilus,4
90520,8088,UKBMS,UKBMS.1001,1,2006,6,30,Coenonympha pamphilus,6
90520,3317,UKBMS,UKBMS.1001,5,2006,6,30,Coenonympha pamphilus,5
90520,1434,UKBMS,UKBMS.1001,8,2006,6,30,Coenonympha pamphilus,10
90520,21199,UKBMS,UKBMS.1001,2,2006,6,30,Coenonympha pamphilus,2
90520,12833,UKBMS,UKBMS.1001,9,2006,6,30,Coenonympha pamphilus,10
90520,1372,UKBMS,UKBMS.1001,7,2006,6,30,Coenonympha pamphilus,6
90520,10227,UKBMS,UKBMS.1001,12,2006,6,30,Coenonympha pamphilus,4
90520,12833,UKBMS,UKBMS.1001,9,2006,6,30,Maniola jurtina,2
90520,21208,UKBMS,UKBMS.1001,13,2006,6,30,Maniola jurtina,2
90520,21199,UKBMS,UKBMS.1001,2,2006,6,30,Maniola jurtina,4
90520,17808,UKBMS,UKBMS.1001,14,2006,6,30,Maniola jurtina,10
90520,17453,UKBMS,UKBMS.1001,3,2006,6,30,Maniola jurtina,6
90520,10458,UKBMS,UKBMS.1001,6,2006,6,30,Maniola jurtina,3
90520,10227,UKBMS,UKBMS.1001,12,2006,6,30,Maniola jurtina,10
90520,8088,UKBMS,UKBMS.1001,1,2006,6,30,Maniola jurtina,4
90520,6924,UKBMS,UKBMS.1001,10,2006,6,30,Maniola jurtina,4
90520,6201,UKBMS,UKBMS.1001,11,2006,6,30,Maniola jurtina,1
90520,1434,UKBMS,UKBMS.1001,8,2006,6,30,Maniola jurtina,6
90520,1372,UKBMS,UKBMS.1001,7,2006,6,30,Maniola jurtina,2
90520,774,UKBMS,UKBMS.1001,4,2006,6,30,Maniola jurtina,3
53001,6419,UKBMS,UKBMS.100,9,2006,7,1,Ochlodes sylvanus,2
53001,8706,UKBMS,UKBMS.100,13,2006,7,1,Ochlodes sylvanus,1
53001,7265,UKBMS,UKBMS.100,8,2006,7,1,Ochlodes sylvanus,1
53001,17130,UKBMS,UKBMS.100,14,2006,7,1,Ochlodes sylvanus,1
53001,5498,UKBMS,UKBMS.100,12,2006,7,1,Polyommatus icarus,1
53001,6419,UKBMS,UKBMS.100,9,2006,7,1,Polyommatus icarus,1
53001,7265,UKBMS,UKBMS.100,8,2006,7,1,Polyommatus icarus,2
53001,17130,UKBMS,UKBMS.100,14,2006,7,1,Coenonympha pamphilus,2
53001,8706,UKBMS,UKBMS.100,13,2006,7,1,Coenonympha pamphilus,1
53001,7601,UKBMS,UKBMS.100,11,2006,7,1,Coenonympha pamphilus,1
53001,5457,UKBMS,UKBMS.100,1,2006,7,1,Maniola jurtina,2
53001,7601,UKBMS,UKBMS.100,11,2006,7,1,Maniola jurtina,2
53001,15289,UKBMS,UKBMS.100,7,2006,7,1,Maniola jurtina,3
53001,8706,UKBMS,UKBMS.100,13,2006,7,1,Maniola jurtina,5
53001,9819,UKBMS,UKBMS.100,6,2006,7,1,Maniola jurtina,9
53001,17130,UKBMS,UKBMS.100,14,2006,7,1,Maniola jurtina,3
53001,20364,UKBMS,UKBMS.100,2,2006,7,1,Maniola jurtina,1
53001,13762,UKBMS,UKBMS.100,4,2006,7,1,Maniola jurtina,1
53001,12386,UKBMS,UKBMS.100,5,2006,7,1,Maniola jurtina,3
53001,10140,UKBMS,UKBMS.100,15,2006,7,1,Maniola jurtina,3
53001,5498,UKBMS,UKBMS.100,12,2006,7,1,Maniola jurtina,1
53001,6419,UKBMS,UKBMS.100,9,2006,7,1,Maniola jurtina,3
53001,7265,UKBMS,UKBMS.100,8,2006,7,1,Maniola jurtina,14
53001,8337,UKBMS,UKBMS.100,10,2006,7,1,Maniola jurtina,1
91752,4598,UKBMS,UKBMS.1006,1,2006,7,1,Ochlodes sylvanus,2
91752,1088,UKBMS,UKBMS.1006,2,2006,7,1,Ochlodes sylvanus,4
91752,16061,UKBMS,UKBMS.1006,3,2006,7,1,Ochlodes sylvanus,2
91752,16061,UKBMS,UKBMS.1006,3,2006,7,1,Maniola jurtina,6
91752,4598,UKBMS,UKBMS.1006,1,2006,7,1,Maniola jurtina,5
91752,1088,UKBMS,UKBMS.1006,2,2006,7,1,Maniola jurtina,5
986,12014,UKBMS,UKBMS.1,2,2006,7,4,Ochlodes sylvanus,1
986,7671,UKBMS,UKBMS.1,1,2006,7,4,Coenonympha pamphilus,3
986,3766,UKBMS,UKBMS.1,3,2006,7,4,Coenonympha pamphilus,2
986,12014,UKBMS,UKBMS.1,2,2006,7,4,Coenonympha pamphilus,1
986,12014,UKBMS,UKBMS.1,2,2006,7,4,Maniola jurtina,7
986,3766,UKBMS,UKBMS.1,3,2006,7,4,Maniola jurtina,15
986,7671,UKBMS,UKBMS.1,1,2006,7,4,Maniola jurtina,23
986,9215,UKBMS,UKBMS.1,5,2006,7,4,Maniola jurtina,2
986,10086,UKBMS,UKBMS.1,10,2006,7,4,Maniola jurtina,3
986,13244,UKBMS,UKBMS.1,12,2006,7,4,Maniola jurtina,1
986,19248,UKBMS,UKBMS.1,4,2006,7,4,Maniola jurtina,4
986,3653,UKBMS,UKBMS.1,8,2006,7,4,Maniola jurtina,1
986,581,UKBMS,UKBMS.1,7,2006,7,4,Maniola jurtina,1
986,208,UKBMS,UKBMS.1,11,2006,7,4,Maniola jurtina,1
92695,10512,UKBMS,UKBMS.1009,3,2006,7,4,Maniola jurtina,2
92695,6675,UKBMS,UKBMS.1009,1,2006,7,4,Maniola jurtina,5
92695,4525,UKBMS,UKBMS.1009,2,2006,7,4,Maniola jurtina,2
8338,13700,UKBMS,UKBMS.10,6,2006,7,5,Ochlodes sylvanus,1
8338,16018,UKBMS,UKBMS.10,7,2006,7,5,Coenonympha pamphilus,5
8338,13700,UKBMS,UKBMS.10,6,2006,7,5,Coenonympha pamphilus,3
8338,16018,UKBMS,UKBMS.10,7,2006,7,5,Maniola jurtina,13
8338,13700,UKBMS,UKBMS.10,6,2006,7,5,Maniola jurtina,10
8338,4774,UKBMS,UKBMS.10,10,2006,7,5,Maniola jurtina,5
8338,9177,UKBMS,UKBMS.10,4,2006,7,5,Maniola jurtina,2
8338,19478,UKBMS,UKBMS.10,1,2006,7,5,Maniola jurtina,4
8338,8105,UKBMS,UKBMS.10,9,2006,7,5,Maniola jurtina,3
8338,3096,UKBMS,UKBMS.10,12,2006,7,5,Maniola jurtina,5
92319,8394,UKBMS,UKBMS.1007,4,2006,7,7,Ochlodes sylvanus,1
92319,2153,UKBMS,UKBMS.1007,5,2006,7,7,Coenonympha pamphilus,1
92319,16415,UKBMS,UKBMS.1007,3,2006,7,7,Coenonympha pamphilus,1
92319,14914,UKBMS,UKBMS.1007,8,2006,7,7,Maniola jurtina,1
92319,1538,UKBMS,UKBMS.1007,6,2006,7,7,Maniola jurtina,2
92319,5618,UKBMS,UKBMS.1007,1,2006,7,7,Maniola jurtina,5
92319,10376,UKBMS,UKBMS.1007,7,2006,7,7,Maniola jurtina,2
92319,16415,UKBMS,UKBMS.1007,3,2006,7,7,Maniola jurtina,5
